Cohort,Side,Model,CV_BalancedAccuracy,Test_Accuracy,Test_BalancedAccuracy,Test_Sensitivity,Test_Specificity,Test_F1_Macro,Test_ROC_AUC,RunDir
All_coef,left,PointNet,0.6971669031658266,0.8133333333333334,0.7731481481481481,0.6296296296296297,0.9166666666666666,0.7855392156862745,0.9212962962962963,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\pointnet_runs\All_coef\left\20260919_164704
All_coef,right,PointNet,0.6722283813747227,0.8666666666666667,0.7977272727272727,0.65,0.9454545454545454,0.8172514619883041,0.8727272727272727,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\pointnet_runs\All_coef\right\20260919_164716
All_coef_Ds004469,left,PointNet,0.49602543720190784,0.8333333333333334,0.5,0.0,1.0,0.45454545454545453,0.04999999999999999,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\pointnet_runs\All_coef_Ds004469\left\20260919_164728
All_coef_Ds004469,right,PointNet,0.512987012987013,0.8333333333333334,0.45454545454545453,0.0,0.9090909090909091,0.45454545454545453,0.0,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\pointnet_runs\All_coef_Ds004469\right\20260919_164731
All_coef_Ds005602,left,PointNet,0.7092352092352092,0.8095238095238095,0.76,0.52,1.0,0.7739234449760766,0.9442105263157895,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\pointnet_runs\All_coef_Ds005602\left\20260919_164734
All_coef_Ds005602,right,PointNet,0.7493669884475391,0.8253968253968254,0.770334928229665,0.631578947368421,0.9090909090909091,0.7824175824175824,0.9090909090909092,C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\pointnet_runs\All_coef_Ds005602\right\20260919_164742
